variable,units,sensor_name,value,is_flagged,timestamp
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T15:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T15:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T15:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T16:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T16:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T16:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T16:41:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T16:53:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T17:13:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T17:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T17:41:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T17:53:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T18:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T18:09:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T18:13:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T18:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T18:29:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T18:45:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T18:53:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T18:57:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T19:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T19:13:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T19:25:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T19:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T19:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T19:41:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T20:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T23:09:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T23:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-14T23:57:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T00:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T08:29:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T08:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T08:53:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T09:01:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T09:17:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T09:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T09:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T09:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T09:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T10:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T10:09:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T10:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T10:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T10:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T10:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T11:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T11:09:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T11:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T11:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T11:53:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T12:09:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T12:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T12:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T12:41:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T12:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T13:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T13:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T13:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T13:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T13:41:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T13:45:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T14:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T14:17:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T14:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T14:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T14:45:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T14:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T15:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T15:09:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T15:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T15:41:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T15:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T16:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T16:09:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T16:25:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T16:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T16:41:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T16:53:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T16:57:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T17:13:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T17:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T17:41:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T17:53:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T18:01:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T18:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T18:13:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T18:17:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T18:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T18:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T18:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T18:53:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T19:01:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T19:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T19:13:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T19:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T19:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T19:41:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T20:13:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T20:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T21:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T21:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T22:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T22:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T23:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T23:13:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T23:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T23:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-15T23:57:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T00:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T08:01:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T08:13:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T08:29:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T08:41:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T09:01:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T09:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T09:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T09:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T09:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T10:01:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T10:09:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T10:17:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T10:29:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T10:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T10:41:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T10:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T11:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T11:17:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T11:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T11:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T12:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T12:09:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T12:17:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T12:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T12:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T12:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T13:01:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T13:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T13:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T13:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T13:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T13:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T14:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T14:09:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T14:17:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T14:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T14:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T14:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T15:01:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T15:13:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T15:17:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T15:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T15:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T16:09:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T16:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T16:25:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T16:41:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T16:57:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T17:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T17:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T17:41:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T17:45:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T17:53:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T17:57:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T18:09:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T18:13:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T18:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T18:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T18:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T18:57:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T19:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T19:09:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T19:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T19:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T20:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T20:41:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T21:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T21:41:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T23:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-16T23:53:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T00:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T08:13:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T08:29:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T08:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T08:45:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T08:53:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T09:01:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T09:17:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T09:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T09:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T09:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T10:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T10:13:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T10:17:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T10:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T10:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T10:45:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T11:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T11:17:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T11:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T11:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T11:57:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T12:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T12:13:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T12:17:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T12:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T12:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T13:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T13:09:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T13:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T13:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T13:45:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T13:53:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T14:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T14:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T14:33:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T14:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T14:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T15:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T15:13:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T15:21:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T15:25:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T15:41:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T15:49:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T16:05:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T16:09:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T16:25:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T16:37:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-08-17T16:53:00
